average_type,n_organs,auroc,accuracy,f1_weighted,model,setting,fewshot_frac,seed
weighted_by_test_n,1,0.868836019458776,0.7012987012987013,0.7057375112356316,MLP + image encoder,fewshot_adaptation,0.05,44
macro,1,0.9164300423712427,0.7857142857142857,0.7860513010558063,MLP + image encoder,fewshot_adaptation,0.05,45
weighted_by_test_n,1,0.9164300423712426,0.7857142857142857,0.7860513010558063,MLP + image encoder,fewshot_adaptation,0.05,45
macro,1,0.8935481284516188,0.7662337662337663,0.7662101737774669,MLP + image encoder,fewshot_adaptation,0.05,46
weighted_by_test_n,1,0.8935481284516188,0.7662337662337663,0.7662101737774669,MLP + image encoder,fewshot_adaptation,0.05,46
macro,1,0.8943402363066317,0.7077922077922078,0.7099686642190193,MLP + image encoder,fewshot_adaptation,0.1,42
weighted_by_test_n,1,0.8943402363066317,0.7077922077922078,0.7099686642190193,MLP + image encoder,fewshot_adaptation,0.1,42
macro,1,0.8591712735269597,0.7142857142857143,0.7202513024325621,MLP + image encoder,fewshot_adaptation,0.1,43
weighted_by_test_n,1,0.8591712735269597,0.7142857142857143,0.7202513024325621,MLP + image encoder,fewshot_adaptation,0.1,43
macro,1,0.8877829485575006,0.7532467532467533,0.7546322373313367,MLP + image encoder,fewshot_adaptation,0.1,44
weighted_by_test_n,1,0.8877829485575006,0.7532467532467533,0.7546322373313367,MLP + image encoder,fewshot_adaptation,0.1,44
macro,1,0.9204798913207656,0.7857142857142857,0.7873309065475528,MLP + image encoder,fewshot_adaptation,0.1,45
weighted_by_test_n,1,0.9204798913207655,0.7857142857142857,0.7873309065475528,MLP + image encoder,fewshot_adaptation,0.1,45
macro,1,0.9257823543116063,0.6818181818181818,0.6772200148891558,MLP + image encoder,fewshot_adaptation,0.1,46
weighted_by_test_n,1,0.9257823543116062,0.6818181818181818,0.6772200148891558,MLP + image encoder,fewshot_adaptation,0.1,46
macro,1,0.789166684004471,0.5909090909090909,0.6039971872160251,MLP + text encoder,fewshot_adaptation,0.01,42
weighted_by_test_n,1,0.789166684004471,0.5909090909090909,0.6039971872160251,MLP + text encoder,fewshot_adaptation,0.01,42
macro,1,0.7448640942419565,0.5194805194805194,0.5313666592916898,MLP + text encoder,fewshot_adaptation,0.01,43
weighted_by_test_n,1,0.7448640942419565,0.5194805194805194,0.5313666592916898,MLP + text encoder,fewshot_adaptation,0.01,43
macro,1,0.6937517941688792,0.5454545454545454,0.5482173285017365,MLP + text encoder,fewshot_adaptation,0.01,44
weighted_by_test_n,1,0.6937517941688792,0.5454545454545454,0.5482173285017365,MLP + text encoder,fewshot_adaptation,0.01,44
macro,1,0.7112277243009367,0.6038961038961039,0.6072491656642505,MLP + text encoder,fewshot_adaptation,0.01,45
weighted_by_test_n,1,0.7112277243009367,0.6038961038961039,0.6072491656642505,MLP + text encoder,fewshot_adaptation,0.01,45
macro,1,0.7458951020526667,0.6233766233766234,0.6353200371057515,MLP + text encoder,fewshot_adaptation,0.01,46
weighted_by_test_n,1,0.7458951020526667,0.6233766233766234,0.6353200371057515,MLP + text encoder,fewshot_adaptation,0.01,46
macro,1,0.725164477284009,0.538961038961039,0.5427690433480821,MLP + text encoder,fewshot_adaptation,0.05,42
weighted_by_test_n,1,0.725164477284009,0.538961038961039,0.5427690433480821,MLP + text encoder,fewshot_adaptation,0.05,42
macro,1,0.7753404127996016,0.577922077922078,0.5856086579050251,MLP + text encoder,fewshot_adaptation,0.05,43
weighted_by_test_n,1,0.7753404127996016,0.577922077922078,0.5856086579050251,MLP + text encoder,fewshot_adaptation,0.05,43
macro,1,0.7522594782249521,0.6233766233766234,0.6257352743468929,MLP + text encoder,fewshot_adaptation,0.05,44
weighted_by_test_n,1,0.7522594782249521,0.6233766233766234,0.6257352743468929,MLP + text encoder,fewshot_adaptation,0.05,44
macro,1,0.7993294839293835,0.6688311688311688,0.663755865433334,MLP + text encoder,fewshot_adaptation,0.05,45
weighted_by_test_n,1,0.7993294839293835,0.6688311688311688,0.663755865433334,MLP + text encoder,fewshot_adaptation,0.05,45
macro,1,0.7801272403822498,0.6233766233766234,0.6273624749234507,MLP + text encoder,fewshot_adaptation,0.05,46
weighted_by_test_n,1,0.7801272403822498,0.6233766233766234,0.6273624749234507,MLP + text encoder,fewshot_adaptation,0.05,46
macro,1,0.7755363226411388,0.5844155844155844,0.5868858158396728,MLP + text encoder,fewshot_adaptation,0.1,42
weighted_by_test_n,1,0.7755363226411388,0.5844155844155844,0.5868858158396728,MLP + text encoder,fewshot_adaptation,0.1,42
macro,1,0.7742894391849187,0.564935064935065,0.574102610065634,MLP + text encoder,fewshot_adaptation,0.1,43
weighted_by_test_n,1,0.7742894391849187,0.564935064935065,0.574102610065634,MLP + text encoder,fewshot_adaptation,0.1,43
macro,1,0.8289874028803794,0.6623376623376623,0.6643561813951372,MLP + text encoder,fewshot_adaptation,0.1,44
weighted_by_test_n,1,0.8289874028803794,0.6623376623376623,0.6643561813951372,MLP + text encoder,fewshot_adaptation,0.1,44
macro,1,0.7737932767756527,0.6298701298701299,0.6302271047650871,MLP + text encoder,fewshot_adaptation,0.1,45
weighted_by_test_n,1,0.7737932767756527,0.6298701298701299,0.6302271047650871,MLP + text encoder,fewshot_adaptation,0.1,45
macro,1,0.8246480302314886,0.6233766233766234,0.6262101331760774,MLP + text encoder,fewshot_adaptation,0.1,46
weighted_by_test_n,1,0.8246480302314886,0.6233766233766234,0.6262101331760774,MLP + text encoder,fewshot_adaptation,0.1,46
macro,1,0.7516075797236318,0.512987012987013,0.5248485970675593,MLP heads only,fewshot_adaptation,0.01,42
weighted_by_test_n,1,0.7516075797236318,0.512987012987013,0.5248485970675593,MLP heads only,fewshot_adaptation,0.01,42
macro,1,0.7059664897270278,0.4935064935064935,0.5099241509081849,MLP heads only,fewshot_adaptation,0.01,43
weighted_by_test_n,1,0.7059664897270278,0.4935064935064935,0.5099241509081849,MLP heads only,fewshot_adaptation,0.01,43
macro,1,0.7004352638126172,0.5584415584415584,0.5615337043908472,MLP heads only,fewshot_adaptation,0.01,44
weighted_by_test_n,1,0.7004352638126172,0.5584415584415584,0.5615337043908472,MLP heads only,fewshot_adaptation,0.01,44
macro,1,0.5774588465176462,0.4935064935064935,0.4900322938340693,MLP heads only,fewshot_adaptation,0.01,45
weighted_by_test_n,1,0.5774588465176462,0.4935064935064935,0.4900322938340693,MLP heads only,fewshot_adaptation,0.01,45
macro,1,0.7343721272874587,0.6168831168831169,0.5881128675246323,MLP heads only,fewshot_adaptation,0.01,46
weighted_by_test_n,1,0.7343721272874587,0.6168831168831169,0.5881128675246323,MLP heads only,fewshot_adaptation,0.01,46
macro,1,0.7007522861511144,0.5,0.5101378669490124,MLP heads only,fewshot_adaptation,0.05,42
weighted_by_test_n,1,0.7007522861511144,0.5,0.5101378669490124,MLP heads only,fewshot_adaptation,0.05,42
macro,1,0.7779629311280116,0.551948051948052,0.5604317288937447,MLP heads only,fewshot_adaptation,0.05,43
weighted_by_test_n,1,0.7779629311280116,0.551948051948052,0.5604317288937447,MLP heads only,fewshot_adaptation,0.05,43
macro,1,0.7221404824094164,0.5844155844155844,0.5852413837107715,MLP heads only,fewshot_adaptation,0.05,44
weighted_by_test_n,1,0.7221404824094164,0.5844155844155844,0.5852413837107715,MLP heads only,fewshot_adaptation,0.05,44
macro,1,0.7226053968059181,0.6038961038961039,0.6014455945745586,MLP heads only,fewshot_adaptation,0.05,45
weighted_by_test_n,1,0.7226053968059181,0.6038961038961039,0.6014455945745586,MLP heads only,fewshot_adaptation,0.05,45
macro,1,0.7360542445824652,0.6233766233766234,0.6219651418250149,MLP heads only,fewshot_adaptation,0.05,46
weighted_by_test_n,1,0.7360542445824652,0.6233766233766234,0.6219651418250149,MLP heads only,fewshot_adaptation,0.05,46
macro,1,0.7701731215018043,0.6103896103896104,0.6138876603272887,MLP heads only,fewshot_adaptation,0.1,42
weighted_by_test_n,1,0.7701731215018043,0.6103896103896104,0.6138876603272887,MLP heads only,fewshot_adaptation,0.1,42
macro,1,0.7811004110411369,0.538961038961039,0.547015477246602,MLP heads only,fewshot_adaptation,0.1,43
weighted_by_test_n,1,0.7811004110411369,0.538961038961039,0.547015477246602,MLP heads only,fewshot_adaptation,0.1,43
macro,1,0.7620264598989518,0.6298701298701299,0.6306378350713326,MLP heads only,fewshot_adaptation,0.1,44
weighted_by_test_n,1,0.7620264598989518,0.6298701298701299,0.6306378350713326,MLP heads only,fewshot_adaptation,0.1,44
macro,1,0.7853775395034522,0.5584415584415584,0.5594046108111509,MLP heads only,fewshot_adaptation,0.1,45
weighted_by_test_n,1,0.7853775395034522,0.5584415584415584,0.5594046108111509,MLP heads only,fewshot_adaptation,0.1,45
macro,1,0.8076026065948776,0.5844155844155844,0.5894187891611931,MLP heads only,fewshot_adaptation,0.1,46
weighted_by_test_n,1,0.8076026065948776,0.5844155844155844,0.5894187891611931,MLP heads only,fewshot_adaptation,0.1,46
macro,1,0.7765804019808118,0.5974025974025974,0.5932263376325339,OpenAI CLIP,fewshot_adaptation,0.01,42
weighted_by_test_n,1,0.7765804019808118,0.5974025974025974,0.5932263376325339,OpenAI CLIP,fewshot_adaptation,0.01,42
macro,1,0.7220446310932539,0.5194805194805194,0.5233770837457473,OpenAI CLIP,fewshot_adaptation,0.01,43
weighted_by_test_n,1,0.7220446310932539,0.5194805194805194,0.5233770837457473,OpenAI CLIP,fewshot_adaptation,0.01,43
macro,1,0.7602196570500038,0.6038961038961039,0.6107269923059396,OpenAI CLIP,fewshot_adaptation,0.01,44
weighted_by_test_n,1,0.7602196570500038,0.6038961038961039,0.6107269923059396,OpenAI CLIP,fewshot_adaptation,0.01,44
macro,1,0.5795174374819348,0.461038961038961,0.44750117355325436,OpenAI CLIP,fewshot_adaptation,0.01,45
weighted_by_test_n,1,0.5795174374819348,0.461038961038961,0.44750117355325436,OpenAI CLIP,fewshot_adaptation,0.01,45
macro,1,0.7525747291688045,0.564935064935065,0.5756990756990757,OpenAI CLIP,fewshot_adaptation,0.01,46
weighted_by_test_n,1,0.7525747291688045,0.564935064935065,0.5756990756990757,OpenAI CLIP,fewshot_adaptation,0.01,46
macro,1,0.8028721662534393,0.6363636363636364,0.6435455049655221,OpenAI CLIP,fewshot_adaptation,0.05,42
weighted_by_test_n,1,0.8028721662534393,0.6363636363636364,0.6435455049655221,OpenAI CLIP,fewshot_adaptation,0.05,42
macro,1,0.77498322435201,0.6298701298701299,0.6337385968989305,OpenAI CLIP,fewshot_adaptation,0.05,43
weighted_by_test_n,1,0.77498322435201,0.6298701298701299,0.6337385968989305,OpenAI CLIP,fewshot_adaptation,0.05,43
macro,1,0.7836547944435804,0.6168831168831169,0.6201938087487959,OpenAI CLIP,fewshot_adaptation,0.05,44
weighted_by_test_n,1,0.7836547944435804,0.6168831168831169,0.6201938087487959,OpenAI CLIP,fewshot_adaptation,0.05,44
macro,1,0.761862098102351,0.6493506493506493,0.636436356792088,OpenAI CLIP,fewshot_adaptation,0.05,45
weighted_by_test_n,1,0.761862098102351,0.6493506493506493,0.636436356792088,OpenAI CLIP,fewshot_adaptation,0.05,45
macro,1,0.7974552808071916,0.5909090909090909,0.6002755644294002,OpenAI CLIP,fewshot_adaptation,0.05,46
weighted_by_test_n,1,0.7974552808071916,0.5909090909090909,0.6002755644294002,OpenAI CLIP,fewshot_adaptation,0.05,46
macro,1,0.8725332609612243,0.7077922077922078,0.7140279462803565,OpenAI CLIP,fewshot_adaptation,0.1,42
weighted_by_test_n,1,0.8725332609612243,0.7077922077922078,0.7140279462803565,OpenAI CLIP,fewshot_adaptation,0.1,42
macro,1,0.8279317980149331,0.6558441558441559,0.6581618584276594,OpenAI CLIP,fewshot_adaptation,0.1,43
weighted_by_test_n,1,0.8279317980149331,0.6558441558441559,0.6581618584276594,OpenAI CLIP,fewshot_adaptation,0.1,43
macro,1,0.8183355111378643,0.6428571428571429,0.6470855676681633,OpenAI CLIP,fewshot_adaptation,0.1,44
weighted_by_test_n,1,0.8183355111378643,0.6428571428571429,0.6470855676681633,OpenAI CLIP,fewshot_adaptation,0.1,44
macro,1,0.8239971214543163,0.7077922077922078,0.7087904386054091,OpenAI CLIP,fewshot_adaptation,0.1,45
weighted_by_test_n,1,0.8239971214543163,0.7077922077922078,0.7087904386054091,OpenAI CLIP,fewshot_adaptation,0.1,45
macro,1,0.8096349369568051,0.6688311688311688,0.6734119917349731,OpenAI CLIP,fewshot_adaptation,0.1,46
weighted_by_test_n,1,0.8096349369568051,0.6688311688311688,0.6734119917349731,OpenAI CLIP,fewshot_adaptation,0.1,46
