organ,n_train,n_val,n_test,n_classes,best_c,val_f1_weighted,accuracy,f1_weighted,auroc,n_eval,model,setting,fewshot_frac,seed
liver,53,111,110,3,0.1,0.6455331459648007,0.6363636363636364,0.6421881149153877,0.744909176321514,110,BiomedCLIP,fewshot_adaptation,0.1,42
thyroid,161,343,344,3,0.01,0.5672770203242852,0.5377906976744186,0.5457407204073484,0.6907156683788668,344,BiomedCLIP,fewshot_adaptation,0.1,42
breast,73,154,154,3,0.01,0.6907464091570131,0.6363636363636364,0.6445811128106701,0.8100049533225168,154,BiomedCLIP,fewshot_adaptation,0.1,43
liver,53,111,110,3,0.1,0.6525096525096525,0.6545454545454545,0.6594646122239344,0.7941500689065624,110,BiomedCLIP,fewshot_adaptation,0.1,43
thyroid,161,343,344,3,0.1,0.6031891497891494,0.5697674418604651,0.5682311230209431,0.7005137384757112,344,BiomedCLIP,fewshot_adaptation,0.1,43
breast,73,154,154,3,0.01,0.6885138090713003,0.6558441558441559,0.6636182647867912,0.8316333595692514,154,BiomedCLIP,fewshot_adaptation,0.1,44
liver,53,111,110,3,10.0,0.6743178372691098,0.6272727272727273,0.643852321927773,0.7564406868384141,110,BiomedCLIP,fewshot_adaptation,0.1,44
thyroid,161,343,344,3,0.1,0.5747703630690365,0.5668604651162791,0.563181236348393,0.6799373268109113,344,BiomedCLIP,fewshot_adaptation,0.1,44
breast,73,154,154,3,0.01,0.6861456135976116,0.6948051948051948,0.7008427737561091,0.8664225639003877,154,BiomedCLIP,fewshot_adaptation,0.1,45
liver,53,111,110,3,0.1,0.6115177619371468,0.6181818181818182,0.598672983201285,0.7431397741868521,110,BiomedCLIP,fewshot_adaptation,0.1,45
thyroid,161,343,344,3,0.01,0.5832380167571468,0.5319767441860465,0.54150802434034,0.678937114527153,344,BiomedCLIP,fewshot_adaptation,0.1,45
breast,73,154,154,3,0.01,0.6391341991341991,0.5844155844155844,0.5933484285882239,0.801808499309015,154,BiomedCLIP,fewshot_adaptation,0.1,46
liver,53,111,110,3,10.0,0.6552006552006553,0.5818181818181818,0.5959964456385606,0.7579771644300864,110,BiomedCLIP,fewshot_adaptation,0.1,46
thyroid,161,343,344,3,0.01,0.6165048272876478,0.5494186046511628,0.5566552775436266,0.7075055439743728,344,BiomedCLIP,fewshot_adaptation,0.1,46
breast,10,154,154,3,0.01,0.6397525793534198,0.512987012987013,0.5248485970675593,0.7516075797236318,154,MLP heads only,fewshot_adaptation,0.01,42
liver,7,111,110,3,0.01,0.7103875021436206,0.6181818181818182,0.6246409439173436,0.7742222829479323,110,MLP heads only,fewshot_adaptation,0.01,42
thyroid,18,343,344,3,0.01,0.532452591209962,0.5436046511627907,0.5618827094111681,0.7103557872992314,344,MLP heads only,fewshot_adaptation,0.01,42
breast,10,154,154,3,0.1,0.5630848280576048,0.4935064935064935,0.5099241509081849,0.7059664897270278,154,MLP heads only,fewshot_adaptation,0.01,43
liver,7,111,110,3,0.01,0.5819900807588905,0.6,0.6277511961722488,0.7686439642608475,110,MLP heads only,fewshot_adaptation,0.01,43
thyroid,18,343,344,3,0.01,0.45238992743341727,0.436046511627907,0.42711494734765343,0.5724024437233276,344,MLP heads only,fewshot_adaptation,0.01,43
breast,10,154,154,3,0.01,0.5985065837282585,0.5584415584415584,0.5615337043908472,0.7004352638126172,154,MLP heads only,fewshot_adaptation,0.01,44
liver,7,111,110,3,0.1,0.642486256856725,0.6545454545454545,0.6266656580365754,0.7184825005441887,110,MLP heads only,fewshot_adaptation,0.01,44
thyroid,18,343,344,3,0.01,0.5239768233676599,0.5523255813953488,0.5595709619068004,0.7163830562465852,344,MLP heads only,fewshot_adaptation,0.01,44
breast,10,154,154,3,10.0,0.5711345407312977,0.4935064935064935,0.4900322938340693,0.5774588465176462,154,MLP heads only,fewshot_adaptation,0.01,45
liver,7,111,110,3,0.1,0.6564640738299274,0.6181818181818182,0.6362265185794597,0.7948398778350075,110,MLP heads only,fewshot_adaptation,0.01,45
thyroid,18,343,344,3,1.0,0.554657519912386,0.5901162790697675,0.5868278016785557,0.698892473840381,344,MLP heads only,fewshot_adaptation,0.01,45
breast,10,154,154,3,0.1,0.6698603683897802,0.6168831168831169,0.5881128675246323,0.7343721272874587,154,MLP heads only,fewshot_adaptation,0.01,46
liver,7,111,110,3,0.01,0.6774353381355223,0.6454545454545455,0.660198614171217,0.7802852585725963,110,MLP heads only,fewshot_adaptation,0.01,46
thyroid,18,343,344,3,10.0,0.5435248057323786,0.5290697674418605,0.5135906499273155,0.6312736080818137,344,MLP heads only,fewshot_adaptation,0.01,46
breast,37,154,154,3,0.01,0.6036487322201608,0.5,0.5101378669490124,0.7007522861511144,154,MLP heads only,fewshot_adaptation,0.05,42
liver,27,111,110,3,0.01,0.721222366531291,0.6545454545454545,0.6677819732540039,0.7853970299181338,110,MLP heads only,fewshot_adaptation,0.05,42
thyroid,81,343,344,3,1.0,0.5589545695759462,0.502906976744186,0.5049309617817863,0.6401667146452888,344,MLP heads only,fewshot_adaptation,0.05,42
breast,37,154,154,3,0.01,0.6411641586026587,0.551948051948052,0.5604317288937447,0.7779629311280116,154,MLP heads only,fewshot_adaptation,0.05,43
liver,27,111,110,3,0.01,0.6960364619939088,0.6818181818181818,0.6813219039025491,0.8245518685859595,110,MLP heads only,fewshot_adaptation,0.05,43
thyroid,81,343,344,3,10.0,0.5861985740542089,0.6046511627906976,0.6023960817957125,0.7073145509749112,344,MLP heads only,fewshot_adaptation,0.05,43
breast,37,154,154,3,0.1,0.586198710422313,0.5844155844155844,0.5852413837107715,0.7221404824094164,154,MLP heads only,fewshot_adaptation,0.05,44
liver,27,111,110,3,0.01,0.7019982388403441,0.6727272727272727,0.6843210123210125,0.8142237227058655,110,MLP heads only,fewshot_adaptation,0.05,44
thyroid,81,343,344,3,0.01,0.5944052219756206,0.5930232558139535,0.6072368046055632,0.7441001482945575,344,MLP heads only,fewshot_adaptation,0.05,44
breast,37,154,154,3,10.0,0.6450380155524754,0.6038961038961039,0.6014455945745586,0.7226053968059181,154,MLP heads only,fewshot_adaptation,0.05,45
liver,27,111,110,3,0.01,0.7340524910292352,0.7363636363636363,0.7309684870483419,0.8362676735241671,110,MLP heads only,fewshot_adaptation,0.05,45
thyroid,81,343,344,3,0.01,0.5492626618753815,0.5755813953488372,0.5849179225488143,0.7499898518118937,344,MLP heads only,fewshot_adaptation,0.05,45
breast,37,154,154,3,10.0,0.6697003867407822,0.6233766233766234,0.6219651418250149,0.7360542445824652,154,MLP heads only,fewshot_adaptation,0.05,46
liver,27,111,110,3,0.01,0.6807968682968683,0.6909090909090909,0.7034340494212329,0.8023764880501894,110,MLP heads only,fewshot_adaptation,0.05,46
thyroid,81,343,344,3,0.01,0.5779145283318775,0.563953488372093,0.5756810103130161,0.7212451371659951,344,MLP heads only,fewshot_adaptation,0.05,46
breast,73,154,154,3,0.1,0.6636724386724387,0.6103896103896104,0.6138876603272887,0.7701731215018043,154,MLP heads only,fewshot_adaptation,0.1,42
liver,53,111,110,3,0.01,0.7488519442007814,0.7272727272727273,0.7208264462809917,0.8223951598545755,110,MLP heads only,fewshot_adaptation,0.1,42
thyroid,161,343,344,3,0.1,0.6037414424558146,0.5784883720930233,0.5868248629727599,0.7295795488170692,344,MLP heads only,fewshot_adaptation,0.1,42
breast,73,154,154,3,0.01,0.6219727675501162,0.538961038961039,0.547015477246602,0.7811004110411369,154,MLP heads only,fewshot_adaptation,0.1,43
liver,53,111,110,3,0.1,0.6571115979085618,0.6818181818181818,0.6906186691600437,0.8213631831732481,110,MLP heads only,fewshot_adaptation,0.1,43
thyroid,161,343,344,3,0.01,0.590553949281625,0.5959302325581395,0.6056951172248405,0.7496304562068512,344,MLP heads only,fewshot_adaptation,0.1,43
breast,73,154,154,3,10.0,0.6676963142708512,0.6298701298701299,0.6306378350713326,0.7620264598989518,154,MLP heads only,fewshot_adaptation,0.1,44
liver,53,111,110,3,1.0,0.6758433965880773,0.5272727272727272,0.5556618819776715,0.7366383616383616,110,MLP heads only,fewshot_adaptation,0.1,44
thyroid,161,343,344,3,1.0,0.5563160714808292,0.5552325581395349,0.5640032288643768,0.6778399008464517,344,MLP heads only,fewshot_adaptation,0.1,44
breast,73,154,154,3,0.01,0.6620770533814012,0.5584415584415584,0.5594046108111509,0.7853775395034522,154,MLP heads only,fewshot_adaptation,0.1,45
liver,53,111,110,3,0.01,0.7598890907714436,0.7272727272727273,0.7293506493506493,0.8312127311721467,110,MLP heads only,fewshot_adaptation,0.1,45
thyroid,161,343,344,3,0.01,0.587791380089163,0.5784883720930233,0.5915385096274068,0.7509813459572756,344,MLP heads only,fewshot_adaptation,0.1,45
breast,73,154,154,3,0.01,0.6971632447280373,0.5844155844155844,0.5894187891611931,0.8076026065948776,154,MLP heads only,fewshot_adaptation,0.1,46
liver,53,111,110,3,0.01,0.6362353430683994,0.5636363636363636,0.5833945012706075,0.7878103363087129,110,MLP heads only,fewshot_adaptation,0.1,46
thyroid,161,343,344,3,0.01,0.6095953407170002,0.5726744186046512,0.5952033325899216,0.7216533441690577,344,MLP heads only,fewshot_adaptation,0.1,46
breast,10,154,154,3,0.01,0.8118006904019323,0.7727272727272727,0.7725157633740671,0.8919572409194277,154,MLP + image encoder,fewshot_adaptation,0.01,42
liver,7,111,110,3,0.01,0.7823335785119224,0.6909090909090909,0.6437071234413427,0.8396045693123616,110,MLP + image encoder,fewshot_adaptation,0.01,42
thyroid,18,343,344,3,0.01,0.731886720077304,0.686046511627907,0.7101199837119567,0.8578804866541082,344,MLP + image encoder,fewshot_adaptation,0.01,42
breast,10,154,154,3,0.01,0.6300104457367363,0.6753246753246753,0.6810693400371969,0.7955753030207392,154,MLP + image encoder,fewshot_adaptation,0.01,43
liver,7,111,110,3,0.01,0.7726778831306974,0.7909090909090909,0.7950219377658007,0.9013560393430522,110,MLP + image encoder,fewshot_adaptation,0.01,43
thyroid,18,343,344,3,0.1,0.6664378655224151,0.686046511627907,0.6919358561892616,0.8420644255006219,344,MLP + image encoder,fewshot_adaptation,0.01,43
breast,10,154,154,3,10.0,0.7423036837634398,0.6818181818181818,0.683767882565016,0.8309171936477577,154,MLP + image encoder,fewshot_adaptation,0.01,44
liver,7,111,110,3,0.01,0.6643345834522305,0.6545454545454545,0.5946122380281139,0.79682844212065,110,MLP + image encoder,fewshot_adaptation,0.01,44
thyroid,18,343,344,3,0.01,0.6950052790064274,0.7034883720930233,0.7028525809651651,0.8590584310003958,344,MLP + image encoder,fewshot_adaptation,0.01,44
breast,10,154,154,3,1.0,0.7905346267937067,0.7077922077922078,0.7121079044075046,0.8782016391924179,154,MLP + image encoder,fewshot_adaptation,0.01,45
liver,7,111,110,3,0.01,0.7649407966525085,0.7090909090909091,0.714103736338219,0.8583797830956922,110,MLP + image encoder,fewshot_adaptation,0.01,45
thyroid,18,343,344,3,0.01,0.707440110374822,0.7209302325581395,0.7211216232068445,0.8807385736698446,344,MLP + image encoder,fewshot_adaptation,0.01,45
breast,10,154,154,3,0.1,0.7747782320746903,0.6883116883116883,0.6970861150724299,0.8388080653349587,154,MLP + image encoder,fewshot_adaptation,0.01,46
liver,7,111,110,3,10.0,0.7259902248289346,0.7181818181818181,0.7302652470446566,0.8832656566016955,110,MLP + image encoder,fewshot_adaptation,0.01,46
thyroid,18,343,344,3,0.01,0.6895654831624356,0.6482558139534884,0.6511191147678486,0.8318753397038972,344,MLP + image encoder,fewshot_adaptation,0.01,46
breast,37,154,154,3,0.01,0.8124562410276696,0.7532467532467533,0.7559451608932294,0.8828685690998482,154,MLP + image encoder,fewshot_adaptation,0.05,42
liver,27,111,110,3,0.01,0.795566802575404,0.7727272727272727,0.7626731132889165,0.9045191145434651,110,MLP + image encoder,fewshot_adaptation,0.05,42
thyroid,81,343,344,3,0.01,0.7356877597068323,0.7122093023255814,0.7294743066405733,0.8600612568967669,344,MLP + image encoder,fewshot_adaptation,0.05,42
breast,37,154,154,3,0.1,0.7449836476892385,0.6623376623376623,0.6716480201718087,0.8100889908351778,154,MLP + image encoder,fewshot_adaptation,0.05,43
liver,27,111,110,3,0.01,0.7639665781756028,0.7818181818181819,0.7737776853200193,0.8748400994748398,110,MLP + image encoder,fewshot_adaptation,0.05,43
thyroid,81,343,344,3,0.01,0.7309802399944323,0.7209302325581395,0.727170799537653,0.8716822283453344,344,MLP + image encoder,fewshot_adaptation,0.05,43
breast,37,154,154,3,0.01,0.7827088135392781,0.7012987012987013,0.7057375112356316,0.868836019458776,154,MLP + image encoder,fewshot_adaptation,0.05,44
liver,27,111,110,3,0.01,0.7342622125230822,0.6818181818181818,0.6623001674567487,0.8385269357266111,110,MLP + image encoder,fewshot_adaptation,0.05,44
thyroid,81,343,344,3,0.01,0.7400894233207339,0.7325581395348837,0.7399476434751084,0.8655227981129318,344,MLP + image encoder,fewshot_adaptation,0.05,44
breast,37,154,154,3,0.01,0.8185036199865994,0.7857142857142857,0.7860513010558063,0.9164300423712427,154,MLP + image encoder,fewshot_adaptation,0.05,45
liver,27,111,110,3,0.1,0.7219192750111357,0.6818181818181818,0.6750024508687655,0.8300254038890403,110,MLP + image encoder,fewshot_adaptation,0.05,45
thyroid,81,343,344,3,0.01,0.7346458259182281,0.7441860465116279,0.745255383011881,0.8732345595666512,344,MLP + image encoder,fewshot_adaptation,0.05,45
breast,37,154,154,3,0.01,0.7768793930084252,0.7662337662337663,0.7662101737774669,0.8935481284516188,154,MLP + image encoder,fewshot_adaptation,0.05,46
liver,27,111,110,3,0.01,0.728862926390241,0.7909090909090909,0.7889256198347108,0.888989527788229,110,MLP + image encoder,fewshot_adaptation,0.05,46
thyroid,81,343,344,3,0.01,0.7478377757289322,0.7093023255813954,0.7229814161486708,0.8612568950515245,344,MLP + image encoder,fewshot_adaptation,0.05,46
breast,73,154,154,3,0.1,0.8066858748947315,0.7077922077922078,0.7099686642190193,0.8943402363066317,154,MLP + image encoder,fewshot_adaptation,0.1,42
liver,53,111,110,3,0.01,0.7731619804744534,0.7727272727272727,0.7664279155188246,0.9048891674703362,110,MLP + image encoder,fewshot_adaptation,0.1,42
thyroid,161,343,344,3,0.01,0.7432641319181572,0.7296511627906976,0.738494788948905,0.8587984346952501,344,MLP + image encoder,fewshot_adaptation,0.1,42
breast,73,154,154,3,0.01,0.7278074866310161,0.7142857142857143,0.7202513024325621,0.8591712735269597,154,MLP + image encoder,fewshot_adaptation,0.1,43
liver,53,111,110,3,0.1,0.7683091434815571,0.8,0.7932091815992743,0.88742106558665,110,MLP + image encoder,fewshot_adaptation,0.1,43
thyroid,161,343,344,3,1.0,0.7581344824785833,0.7587209302325582,0.7572737869487924,0.8887866528226991,344,MLP + image encoder,fewshot_adaptation,0.1,43
breast,73,154,154,3,0.01,0.7955543925851456,0.7532467532467533,0.7546322373313367,0.8877829485575006,154,MLP + image encoder,fewshot_adaptation,0.1,44
liver,53,111,110,3,0.01,0.7874730529902944,0.7272727272727273,0.7259643582224227,0.868047176488735,110,MLP + image encoder,fewshot_adaptation,0.1,44
thyroid,161,343,344,3,1.0,0.7158596673632369,0.7063953488372093,0.7150397244873988,0.8656414828586331,344,MLP + image encoder,fewshot_adaptation,0.1,44
breast,73,154,154,3,0.1,0.82794004667083,0.7857142857142857,0.7873309065475528,0.9204798913207656,154,MLP + image encoder,fewshot_adaptation,0.1,45
liver,53,111,110,3,10.0,0.7685024652211656,0.7363636363636363,0.7306368168222604,0.8568128976002353,110,MLP + image encoder,fewshot_adaptation,0.1,45
thyroid,161,343,344,3,0.01,0.7402978841840101,0.7383720930232558,0.7408784207221476,0.8797001049264915,344,MLP + image encoder,fewshot_adaptation,0.1,45
breast,73,154,154,3,0.01,0.76917209597966,0.6818181818181818,0.6772200148891558,0.9257823543116063,154,MLP + image encoder,fewshot_adaptation,0.1,46
